select_date,ts_code,symbol,pct_chg,index_pct_chg
20160412,ASPN,ASPN[Aspen Aerogels Inc],0.012,0
20160412,STLA,STLA[Stellantis集团],-0.016,0
20160412,VLO,VLO[瓦莱罗能源],0.005,0
20160412,GEN,GEN[Gen Digital Inc],0.075,0
20160412,WMB,WMB[威廉姆斯],0.153,0
20160412,RARE,RARE[Ultragenyx Pharmaceutical Inc],0.034,0
20160412,BAH,BAH[博思艾伦],-0.057,0
20160411,LABU,LABU[三倍做多生物技术ETF-Direxion],-0.075,0
20160411,SDRL,SDRL[Seadrill Ltd],0.023,0
20160411,ASPN,ASPN[Aspen Aerogels Inc],0.002,0
20160411,STLA,STLA[Stellantis集团],0.054,0
20160411,LAZ,LAZ[Lazard Ltd-A],-0.002,0
20160411,KKR,KKR[KKR & Co Inc],0.018,0
20160411,EVH,EVH[Evolent Health Inc-A],-0.016,0
20160411,VLO,VLO[瓦莱罗能源],-0.071,0
20160411,GEN,GEN[Gen Digital Inc],-0.016,0
20160411,WMB,WMB[威廉姆斯],0.238,0
20160411,RARE,RARE[Ultragenyx Pharmaceutical Inc],-0.052,0
20160411,MET,MET[大都会人寿],0.022,0
20160411,ARCC,ARCC[阿瑞斯资本],0.077,0
20160411,INSM,INSM[Insmed Inc],-0.038,0
20160411,ALNY,ALNY[Alnylam Pharmaceuticals Inc],-0.034,0
20160408,TCBI,TCBI[Texas Capital Bancshares Inc],0.006,0
20160408,WLK,WLK[Westlake Corp],0.022,0
20160408,ARCO,ARCO[Arcos Dorados Holdings Inc-A],0.083,0
20160408,KEY,KEY[KeyCorp],0.011,0
20160408,MFC,MFC[宏利金融],0.044,0
20160408,ASPN,ASPN[Aspen Aerogels Inc],0.012,0
20160408,STLA,STLA[Stellantis集团],0.109,0
20160408,RF,RF[地区金融],0.026,0
20160408,C,C[花旗集团],0.008,0
20160408,FITB,FITB[五三银行],0.021,0
20160408,MTG,MTG[MGIC Investment Corp],0.031,0
20160408,PRU,PRU[保德信金融],0.005,0
20160408,GEN,GEN[Gen Digital Inc],-0.016,0
20160408,MS,MS[摩根士丹利],0.004,0
20160408,RJF,RJF[瑞杰金融],0.005,0
20160408,ARCC,ARCC[阿瑞斯资本],0.051,0
20160407,DPST,DPST[Direxion Daily Regional Banks B],-0.084,0
20160407,WLK,WLK[Westlake Corp],-0.043,0
20160407,ASPN,ASPN[Aspen Aerogels Inc],-0.007,0
20160407,TPX,TPX[泰普尔丝涟],-0.036,0
20160407,STLA,STLA[Stellantis集团],-0.113,0
20160407,AMD,AMD[超威半导体],-0.057,0
20160407,VLO,VLO[瓦莱罗能源],-0.001,0
20160407,GEN,GEN[Gen Digital Inc],-0.024,0
20160407,CAMT,CAMT[康特科技],0.176,0
20160407,UBS,UBS[瑞银集团],-0.042,0
20160407,ARCC,ARCC[阿瑞斯资本],-0.132,0
20160406,DPST,DPST[Direxion Daily Regional Banks B],-0.084,0
20160406,TCBI,TCBI[Texas Capital Bancshares Inc],0.022,0
20160406,WLK,WLK[Westlake Corp],0.026,0
20160406,MFC,MFC[宏利金融],0.034,0
20160406,ASPN,ASPN[Aspen Aerogels Inc],-0.019,0
20160406,LAZ,LAZ[Lazard Ltd-A],0.043,0
20160406,KKR,KKR[KKR & Co Inc],0.012,0
20160406,RF,RF[地区金融],0.055,0
20160406,MPC,MPC[马拉松原油],0.011,0
20160406,VLO,VLO[瓦莱罗能源],-0.045,0
20160406,GEN,GEN[Gen Digital Inc],0.085,0
20160406,CAMT,CAMT[康特科技],-0.056,0
20160406,MS,MS[摩根士丹利],0.005,0
20160406,UBS,UBS[瑞银集团],0.038,0
20160406,WDC,WDC[西部数据],0.016,0
20160406,ARCC,ARCC[阿瑞斯资本],0.187,0
20160406,BOIL,BOIL[二倍做多天然气ETF-ProShares],-0.05,0
20160406,MU,MU[美光科技],0.008,0
20160405,UCO,UCO[二倍做多原油ETF-ProShares],0.012,0
20160405,WLK,WLK[Westlake Corp],-0.02,0
20160405,NE,NE[Noble Corp plc-A],0.022,0
20160405,ARCO,ARCO[Arcos Dorados Holdings Inc-A],0.026,0
20160405,SDRL,SDRL[Seadrill Ltd],-0.007,0
20160405,SM,SM[SM Energy Co],-0.024,0
20160405,ASPN,ASPN[Aspen Aerogels Inc],-0.036,0
20160405,EVH,EVH[Evolent Health Inc-A],-0.04,0
20160405,USO,USO[美国原油基金],0.006,0
20160405,GEN,GEN[Gen Digital Inc],-0.049,0
20160405,CAMT,CAMT[康特科技],-0.077,0
20160405,MPLX,MPLX[MPLX LP],-0.078,0
20160405,ARCC,ARCC[阿瑞斯资本],-0.127,0
20160405,NTES,NTES[网易],-0.0,0
20160405,SRPT,SRPT[Sarepta Therapeutics Inc],-0.017,0
20160405,BOIL,BOIL[二倍做多天然气ETF-ProShares],-0.06,0
20160404,RIG,RIG[越洋钻探],-0.003,0
20160404,UCO,UCO[二倍做多原油ETF-ProShares],-0.056,0
20160404,NE,NE[Noble Corp plc-A],-0.037,0
20160404,ARCO,ARCO[Arcos Dorados Holdings Inc-A],-0.083,0
20160404,SDRL,SDRL[Seadrill Ltd],-0.045,0
20160404,SM,SM[SM Energy Co],-0.039,0
20160404,ASPN,ASPN[Aspen Aerogels Inc],0.011,0
20160404,EVH,EVH[Evolent Health Inc-A],0.008,0
20160404,MPC,MPC[马拉松原油],0.015,0
20160404,GEN,GEN[Gen Digital Inc],0.017,0
20160404,CAMT,CAMT[康特科技],-0.025,0
20160404,MRO,MRO[马拉松石油],-0.004,0
20160404,MPLX,MPLX[MPLX LP],-0.194,0
20160404,ARCC,ARCC[阿瑞斯资本],-0.113,0
20160404,NTES,NTES[网易],-0.019,0
20160404,SN,SN[SharkNinja Inc],-0.028,0
20160401,ENPH,ENPH[Enphase Energy Inc],0.026,0
20160401,TCBI,TCBI[Texas Capital Bancshares Inc],-0.048,0
20160401,NE,NE[Noble Corp plc-A],-0.048,0
20160401,KEY,KEY[KeyCorp],-0.012,0
20160401,LSCC,LSCC[莱迪思半导体],-0.016,0
20160401,SDRL,SDRL[Seadrill Ltd],-0.048,0
20160401,SM,SM[SM Energy Co],-0.023,0
20160401,ASPN,ASPN[Aspen Aerogels Inc],-0.022,0
20160401,RF,RF[地区金融],0.014,0
20160401,EVH,EVH[Evolent Health Inc-A],-0.029,0
20160401,VLO,VLO[瓦莱罗能源],-0.037,0
20160401,GEN,GEN[Gen Digital Inc],-0.083,0
20160401,CAMT,CAMT[康特科技],0.176,0
20160401,MRO,MRO[马拉松石油],-0.064,0
20160401,HSBC,HSBC[汇丰控股],-0.016,0
20160401,COP,COP[康菲石油],-0.023,0
20160401,AMLP,AMLP[Alerian MLP ETF],-0.065,0
20160401,MPLX,MPLX[MPLX LP],-0.216,0
20160401,STNG,STNG[Scorpio Tankers Inc],-0.017,0
20160401,NTES,NTES[网易],-0.006,0
20160401,SN,SN[SharkNinja Inc],-0.095,0
20160401,MU,MU[美光科技],0.062,0
20160331,ENPH,ENPH[Enphase Energy Inc],0.017,0
20160331,CZR,CZR[凯撒娱乐],0.035,0
20160331,UCO,UCO[二倍做多原油ETF-ProShares],-0.004,0
20160331,NE,NE[Noble Corp plc-A],0.038,0
20160331,KEY,KEY[KeyCorp],-0.019,0
20160331,CFG,CFG[Citizens Financial Group Inc],-0.029,0
20160331,CAR,CAR[安飞士],0.063,0
20160331,SDRL,SDRL[Seadrill Ltd],0.006,0
20160331,ASPN,ASPN[Aspen Aerogels Inc],0.004,0
20160331,RF,RF[地区金融],-0.017,0
20160331,LPLA,LPLA[LPL Financial Holdings Inc],-0.002,0
20160331,GEN,GEN[Gen Digital Inc],-0.029,0
20160331,CAMT,CAMT[康特科技],-0.105,0
20160331,HSBC,HSBC[汇丰控股],-0.029,0
20160331,MS,MS[摩根士丹利],-0.007,0
20160331,COP,COP[康菲石油],0.009,0
20160331,MPLX,MPLX[MPLX LP],0.463,0
20160331,NTES,NTES[网易],0.01,0
20160331,SN,SN[SharkNinja Inc],-0.002,0
20160331,SRPT,SRPT[Sarepta Therapeutics Inc],0.013,0
20160331,MU,MU[美光科技],-0.001,0
20160330,ENPH,ENPH[Enphase Energy Inc],0.07,0
20160330,CZR,CZR[凯撒娱乐],0.012,0
20160330,UCO,UCO[二倍做多原油ETF-ProShares],-0.015,0
20160330,NE,NE[Noble Corp plc-A],-0.057,0
20160330,CFG,CFG[Citizens Financial Group Inc],0.005,0
20160330,CAR,CAR[安飞士],-0.02,0
20160330,SDRL,SDRL[Seadrill Ltd],0.009,0
20160330,SM,SM[SM Energy Co],-0.009,0
20160330,BX,BX[黑石集团],0.103,0
20160330,ASPN,ASPN[Aspen Aerogels Inc],0.0,0
20160330,RF,RF[地区金融],0.0,0
20160330,CFR,CFR[库伦佛寺银行],0.019,0
20160330,LPLA,LPLA[LPL Financial Holdings Inc],0.027,0
20160330,GEN,GEN[Gen Digital Inc],-0.035,0
20160330,CAMT,CAMT[康特科技],0.056,0
20160330,MRO,MRO[马拉松石油],0.016,0
20160330,MS,MS[摩根士丹利],0.034,0
20160330,COP,COP[康菲石油],0.023,0
20160330,STX,STX[希捷科技],0.031,0
20160330,AMLP,AMLP[Alerian MLP ETF],0.053,0
20160330,MPLX,MPLX[MPLX LP],0.362,0
20160330,RARE,RARE[Ultragenyx Pharmaceutical Inc],-0.031,0
20160330,WDC,WDC[西部数据],-0.042,0
20160330,STNG,STNG[Scorpio Tankers Inc],-0.002,0
20160330,ARCC,ARCC[阿瑞斯资本],-0.013,0
20160330,NTES,NTES[网易],0.043,0
20160330,SN,SN[SharkNinja Inc],0.014,0
20160330,SRPT,SRPT[Sarepta Therapeutics Inc],0.009,0
20160330,ALNY,ALNY[Alnylam Pharmaceuticals Inc],-0.013,0
20160329,DPST,DPST[Direxion Daily Regional Banks B],-0.04,0
20160329,UCO,UCO[二倍做多原油ETF-ProShares],-0.045,0
20160329,NE,NE[Noble Corp plc-A],-0.02,0
20160329,KEY,KEY[KeyCorp],-0.028,0
20160329,CFG,CFG[Citizens Financial Group Inc],-0.018,0
20160329,CAR,CAR[安飞士],0.058,0
20160329,SDRL,SDRL[Seadrill Ltd],-0.033,0
20160329,SM,SM[SM Energy Co],0.006,0
20160329,BX,BX[黑石集团],0.572,0
20160329,RF,RF[地区金融],-0.048,0
20160329,LPLA,LPLA[LPL Financial Holdings Inc],0.029,0
20160329,MPC,MPC[马拉松原油],-0.018,0
20160329,CF,CF[CF实业],0.006,0
20160329,GEN,GEN[Gen Digital Inc],0.029,0
20160329,CAMT,CAMT[康特科技],0.125,0
20160329,MRO,MRO[马拉松石油],0.03,0
20160329,CG,CG[凯雷集团],0.07,0
20160329,MS,MS[摩根士丹利],0.007,0
20160329,COP,COP[康菲石油],-0.003,0
20160329,STX,STX[希捷科技],0.022,0
20160329,AMLP,AMLP[Alerian MLP ETF],0.016,0
20160329,MPLX,MPLX[MPLX LP],0.003,0
20160329,RARE,RARE[Ultragenyx Pharmaceutical Inc],0.041,0
20160329,STNG,STNG[Scorpio Tankers Inc],0.027,0
20160329,NTES,NTES[网易],-0.013,0
20160329,SN,SN[SharkNinja Inc],0.087,0
20160329,COKE,COKE[可口可乐装瓶],0.065,0
20160329,SRPT,SRPT[Sarepta Therapeutics Inc],0.063,0
20160328,DPST,DPST[Direxion Daily Regional Banks B],-0.04,0
20160328,ENPH,ENPH[Enphase Energy Inc],-0.036,0
20160328,UCO,UCO[二倍做多原油ETF-ProShares],-0.006,0
20160328,NE,NE[Noble Corp plc-A],0.033,0
20160328,CAR,CAR[安飞士],-0.077,0
20160328,SDRL,SDRL[Seadrill Ltd],0.028,0
20160328,SM,SM[SM Energy Co],-0.04,0
20160328,BX,BX[黑石集团],-0.059,0
20160328,STLA,STLA[Stellantis集团],0.012,0
20160328,LAZ,LAZ[Lazard Ltd-A],0.002,0
20160328,RF,RF[地区金融],-0.003,0
20160328,LPLA,LPLA[LPL Financial Holdings Inc],-0.021,0
20160328,CF,CF[CF实业],-0.007,0
20160328,HALO,HALO[奥洛兹美医疗],-0.024,0
20160328,GEN,GEN[Gen Digital Inc],0.022,0
20160328,STWD,STWD[Starwood Property Trust Inc],0.109,0
20160328,CAMT,CAMT[康特科技],-0.2,0
20160328,MRO,MRO[马拉松石油],-0.016,0
20160328,CG,CG[凯雷集团],0.038,0
20160328,MS,MS[摩根士丹利],-0.024,0
20160328,COP,COP[康菲石油],-0.017,0
20160328,STX,STX[希捷科技],0.027,0
20160328,AMLP,AMLP[Alerian MLP ETF],-0.016,0
20160328,MPLX,MPLX[MPLX LP],-0.277,0
20160328,RARE,RARE[Ultragenyx Pharmaceutical Inc],-0.037,0
20160328,STNG,STNG[Scorpio Tankers Inc],-0.032,0
20160328,ARCC,ARCC[阿瑞斯资本],-0.127,0
20160328,NTES,NTES[网易],-0.048,0
20160328,SN,SN[SharkNinja Inc],-0.022,0
20160328,SRPT,SRPT[Sarepta Therapeutics Inc],-0.027,0
20160328,ALNY,ALNY[Alnylam Pharmaceuticals Inc],-0.025,0
20160324,DPST,DPST[Direxion Daily Regional Banks B],-0.04,0
20160324,ENPH,ENPH[Enphase Energy Inc],-0.022,0
20160324,SSTK,SSTK[Shutterstock Inc],0.035,0
20160324,RIG,RIG[越洋钻探],0.012,0
20160324,TNDM,TNDM[Tandem Diabetes Care Inc],-0.157,0
20160324,LAD,LAD[利西亚车行],0.018,0
20160324,UCO,UCO[二倍做多原油ETF-ProShares],-0.012,0
20160324,NE,NE[Noble Corp plc-A],-0.014,0
20160324,CAR,CAR[安飞士],-0.028,0
20160324,SDRL,SDRL[Seadrill Ltd],0.012,0
20160324,SM,SM[SM Energy Co],0.018,0
20160324,BX,BX[黑石集团],-0.178,0
20160324,STLA,STLA[Stellantis集团],-0.043,0
20160324,LAZ,LAZ[Lazard Ltd-A],-0.018,0
20160324,LYG,LYG[劳埃德银行(US ADR)],0.004,0
20160324,RF,RF[地区金融],-0.006,0
20160324,EVH,EVH[Evolent Health Inc-A],0.028,0
20160324,LPLA,LPLA[LPL Financial Holdings Inc],-0.007,0
20160324,CF,CF[CF实业],-0.049,0
20160324,PRU,PRU[保德信金融],-0.055,0
20160324,GEN,GEN[Gen Digital Inc],0.023,0
20160324,STWD,STWD[Starwood Property Trust Inc],-0.045,0
20160324,CAMT,CAMT[康特科技],0.212,0
20160324,MRO,MRO[马拉松石油],0.012,0
20160324,CG,CG[凯雷集团],0.01,0
20160324,GLOB,GLOB[Globant SA],-0.028,0
20160324,MS,MS[摩根士丹利],-0.037,0
20160324,COP,COP[康菲石油],0.009,0
20160324,STX,STX[希捷科技],-0.121,0
20160324,AMLP,AMLP[Alerian MLP ETF],-0.028,0
20160324,MPLX,MPLX[MPLX LP],0.068,0
20160324,RARE,RARE[Ultragenyx Pharmaceutical Inc],0.004,0
20160324,WES,WES[Western Midstream Partners LP],0.022,0
20160324,STNG,STNG[Scorpio Tankers Inc],0.031,0
20160324,SN,SN[SharkNinja Inc],0.038,0
20160324,SRPT,SRPT[Sarepta Therapeutics Inc],0.008,0
20160324,MU,MU[美光科技],-0.016,0
20160323,ENPH,ENPH[Enphase Energy Inc],-0.081,0
20160323,SSTK,SSTK[Shutterstock Inc],-0.072,0
20160323,RIG,RIG[越洋钻探],-0.073,0
20160323,TNDM,TNDM[Tandem Diabetes Care Inc],-0.058,0
20160323,UCO,UCO[二倍做多原油ETF-ProShares],-0.08,0
20160323,NE,NE[Noble Corp plc-A],-0.099,0
20160323,SDRL,SDRL[Seadrill Ltd],-0.098,0
20160323,SM,SM[SM Energy Co],-0.084,0
20160323,BX,BX[黑石集团],-0.226,0
20160323,LYG,LYG[劳埃德银行(US ADR)],-0.022,0
20160323,RF,RF[地区金融],-0.031,0
20160323,EVH,EVH[Evolent Health Inc-A],-0.078,0
20160323,LPLA,LPLA[LPL Financial Holdings Inc],-0.059,0
20160323,CF,CF[CF实业],-0.043,0
20160323,PZZA,PZZA[棒约翰],-0.019,0
20160323,GEN,GEN[Gen Digital Inc],-0.138,0
20160323,STWD,STWD[Starwood Property Trust Inc],-0.138,0
20160323,CAMT,CAMT[康特科技],-0.175,0
20160323,MRO,MRO[马拉松石油],-0.121,0
20160323,CG,CG[凯雷集团],-0.112,0
20160323,MS,MS[摩根士丹利],-0.059,0
20160323,COP,COP[康菲石油],-0.091,0
20160323,STX,STX[希捷科技],-0.147,0
20160323,LNG,LNG[Cheniere Energy Inc],-0.034,0
20160323,AMLP,AMLP[Alerian MLP ETF],-0.078,0
20160323,MPLX,MPLX[MPLX LP],-0.225,0
20160323,WES,WES[Western Midstream Partners LP],-0.096,0
20160323,STNG,STNG[Scorpio Tankers Inc],-0.057,0
20160323,ARCC,ARCC[阿瑞斯资本],-0.34,0
20160323,SN,SN[SharkNinja Inc],-0.118,0
20160323,SRPT,SRPT[Sarepta Therapeutics Inc],-0.115,0
20160323,MU,MU[美光科技],-0.079,0
20160323,ALNY,ALNY[Alnylam Pharmaceuticals Inc],-0.051,0
20160322,ENPH,ENPH[Enphase Energy Inc],-0.031,0
20160322,RIG,RIG[越洋钻探],-0.05,0
20160322,LPX,LPX[路易斯安那太平洋],0.004,0
20160322,NE,NE[Noble Corp plc-A],-0.02,0
20160322,SDRL,SDRL[Seadrill Ltd],0.014,0
20160322,BX,BX[黑石集团],-0.056,0
20160322,CF,CF[CF实业],-0.049,0
20160322,GEN,GEN[Gen Digital Inc],-0.079,0
20160322,LINE,LINE[Lineage Inc],-0.0,0
20160322,CAMT,CAMT[康特科技],0.053,0
20160322,CG,CG[凯雷集团],-0.054,0
20160322,MPLX,MPLX[MPLX LP],0.074,0
20160322,WES,WES[Western Midstream Partners LP],0.005,0
20160322,ARCC,ARCC[阿瑞斯资本],0.064,0
20160322,SN,SN[SharkNinja Inc],-0.026,0
20160321,ENPH,ENPH[Enphase Energy Inc],-0.034,0
20160321,RIG,RIG[越洋钻探],-0.023,0
20160321,TDW,TDW[潮水海运],0.029,0
20160321,NE,NE[Noble Corp plc-A],0.053,0
20160321,SDRL,SDRL[Seadrill Ltd],-0.059,0
20160321,BX,BX[黑石集团],0.008,0
20160321,GEN,GEN[Gen Digital Inc],0.025,0
20160321,LINE,LINE[Lineage Inc],0.051,0
20160321,CAMT,CAMT[康特科技],-0.095,0
20160321,MPLX,MPLX[MPLX LP],-0.146,0
20160321,WES,WES[Western Midstream Partners LP],-0.034,0
20160321,SN,SN[SharkNinja Inc],-0.002,0
20160318,ENPH,ENPH[Enphase Energy Inc],-0.026,0
20160318,RIG,RIG[越洋钻探],-0.079,0
20160318,TDW,TDW[潮水海运],-0.025,0
20160318,CZR,CZR[凯撒娱乐],0.002,0
20160318,NE,NE[Noble Corp plc-A],-0.062,0
20160318,SDRL,SDRL[Seadrill Ltd],0.0,0
20160318,SM,SM[SM Energy Co],-0.041,0
20160318,BX,BX[黑石集团],-0.046,0
20160318,MUR,MUR[墨菲石油],0.025,0
20160318,GEN,GEN[Gen Digital Inc],-0.047,0
20160318,LINE,LINE[Lineage Inc],-0.207,0
20160318,ACAD,ACAD[阿卡迪亚],0.013,0
20160318,CAMT,CAMT[康特科技],0.105,0
20160318,TRGP,TRGP[Targa Resources Corp],-0.05,0
20160318,MPLX,MPLX[MPLX LP],-0.09,0
20160318,SN,SN[SharkNinja Inc],-0.044,0
20160317,ENPH,ENPH[Enphase Energy Inc],0.055,0
20160317,ZG,ZG[Zillow Group Inc-A],-0.024,0
20160317,RIG,RIG[越洋钻探],0.044,0
20160317,TDW,TDW[潮水海运],0.062,0
20160317,CZR,CZR[凯撒娱乐],0.053,0
20160317,NE,NE[Noble Corp plc-A],0.063,0
20160317,SDRL,SDRL[Seadrill Ltd],0.025,0
20160317,BX,BX[黑石集团],0.111,0
20160317,APO,APO[阿波罗全球管理],0.287,0
20160317,MUR,MUR[墨菲石油],0.031,0
20160317,HALO,HALO[奥洛兹美医疗],0.005,0
20160317,LINE,LINE[Lineage Inc],-0.153,0
20160317,ACAD,ACAD[阿卡迪亚],0.007,0
20160317,CAMT,CAMT[康特科技],0.267,0
20160317,XBI,XBI[生物技术ETF-SPDR S&P],0.003,0
20160317,TRGP,TRGP[Targa Resources Corp],-0.001,0
20160317,MPLX,MPLX[MPLX LP],0.007,0
20160317,VKTX,VKTX[Viking Therapeutics Inc],-0.006,0
20160317,NVAX,NVAX[诺瓦瓦克斯医药],0.006,0
20160317,IONS,IONS[Ionis Pharmaceuticals Inc],0.002,0
20160317,MU,MU[美光科技],0.016,0
20160317,ALNY,ALNY[Alnylam Pharmaceuticals Inc],-0.042,0
20160316,ENPH,ENPH[Enphase Energy Inc],-0.041,0
20160316,RIG,RIG[越洋钻探],0.016,0
20160316,TDW,TDW[潮水海运],-0.05,0
20160316,CZR,CZR[凯撒娱乐],-0.135,0
20160316,NE,NE[Noble Corp plc-A],0.036,0
20160316,TPL,TPL[Texas Pacific Land Corp],0.334,0
20160316,SDRL,SDRL[Seadrill Ltd],0.028,0
20160316,BX,BX[黑石集团],0.231,0
20160316,APO,APO[阿波罗全球管理],0.088,0
20160316,MUR,MUR[墨菲石油],0.056,0
20160316,CF,CF[CF实业],0.024,0
20160316,HALO,HALO[奥洛兹美医疗],-0.043,0
20160316,LINE,LINE[Lineage Inc],0.25,0
20160316,ACAD,ACAD[阿卡迪亚],-0.013,0
20160316,CAMT,CAMT[康特科技],-0.167,0
20160316,XBI,XBI[生物技术ETF-SPDR S&P],-0.012,0
20160316,MS,MS[摩根士丹利],-0.029,0
20160316,VKTX,VKTX[Viking Therapeutics Inc],-0.006,0
20160316,WES,WES[Western Midstream Partners LP],0.073,0
20160316,NVAX,NVAX[诺瓦瓦克斯医药],-0.024,0
20160316,BMRN,BMRN[拜玛林制药],-0.037,0
20160316,IONS,IONS[Ionis Pharmaceuticals Inc],0.01,0
20160316,MU,MU[美光科技],-0.014,0
20160315,ENPH,ENPH[Enphase Energy Inc],-0.053,0
20160315,SSTK,SSTK[Shutterstock Inc],-0.1,0
20160315,ZG,ZG[Zillow Group Inc-A],-0.034,0
20160315,Z,Z[Zillow Group Inc-C],-0.046,0
20160315,RIG,RIG[越洋钻探],-0.02,0
20160315,TDW,TDW[潮水海运],-0.046,0
20160315,CZR,CZR[凯撒娱乐],0.017,0
20160315,UCO,UCO[二倍做多原油ETF-ProShares],-0.041,0
20160315,NE,NE[Noble Corp plc-A],-0.001,0
20160315,TPL,TPL[Texas Pacific Land Corp],-0.094,0
20160315,SDRL,SDRL[Seadrill Ltd],-0.082,0
20160315,BX,BX[黑石集团],-0.071,0
20160315,FCX,FCX[自由港麦克莫兰],-0.091,0
20160315,LAZ,LAZ[Lazard Ltd-A],-0.064,0
20160315,APO,APO[阿波罗全球管理],-0.113,0
20160315,EVH,EVH[Evolent Health Inc-A],-0.045,0
20160315,MUR,MUR[墨菲石油],-0.011,0
20160315,CF,CF[CF实业],-0.08,0
20160315,ITUB,ITUB[艾涛巴西联合银行],-0.158,0
20160315,HALO,HALO[奥洛兹美医疗],-0.097,0
20160315,GEN,GEN[Gen Digital Inc],-0.149,0
20160315,LINE,LINE[Lineage Inc],-0.306,0
20160315,ACAD,ACAD[阿卡迪亚],-0.033,0
20160315,STWD,STWD[Starwood Property Trust Inc],-0.136,0
20160315,CAMT,CAMT[康特科技],-0.122,0
20160315,XBI,XBI[生物技术ETF-SPDR S&P],-0.059,0
20160315,COP,COP[康菲石油],-0.009,0
20160315,AMLP,AMLP[Alerian MLP ETF],-0.035,0
20160315,TRGP,TRGP[Targa Resources Corp],-0.139,0
20160315,BTU,BTU[皮博迪能源],-0.414,0
20160315,VKTX,VKTX[Viking Therapeutics Inc],-0.043,0
20160315,WES,WES[Western Midstream Partners LP],-0.044,0
20160315,SN,SN[SharkNinja Inc],-0.046,0
20160315,IONS,IONS[Ionis Pharmaceuticals Inc],-0.095,0
20160315,MU,MU[美光科技],-0.031,0
20160314,PCH,PCH[PotlatchDeltic Corp],-0.222,0
20160314,ENPH,ENPH[Enphase Energy Inc],-0.041,0
20160314,RIG,RIG[越洋钻探],0.001,0
20160314,TDW,TDW[潮水海运],-0.039,0
20160314,CZR,CZR[凯撒娱乐],-0.05,0
20160314,NE,NE[Noble Corp plc-A],-0.022,0
20160314,TPL,TPL[Texas Pacific Land Corp],-0.049,0
20160314,SDRL,SDRL[Seadrill Ltd],-0.03,0
20160314,BX,BX[黑石集团],-0.061,0
20160314,APO,APO[阿波罗全球管理],0.065,0
20160314,MUR,MUR[墨菲石油],0.002,0
20160314,BTG,BTG[B2Gold Corp],0.0,0
20160314,LINE,LINE[Lineage Inc],-0.109,0
20160314,STWD,STWD[Starwood Property Trust Inc],-0.108,0
20160314,CAMT,CAMT[康特科技],-0.024,0
20160314,TRGP,TRGP[Targa Resources Corp],0.1,0
20160314,BTU,BTU[皮博迪能源],-0.646,0
20160314,MPLX,MPLX[MPLX LP],0.206,0
20160314,VKTX,VKTX[Viking Therapeutics Inc],0.011,0
20160314,WES,WES[Western Midstream Partners LP],-0.029,0
20160311,ENPH,ENPH[Enphase Energy Inc],0.0,0
20160311,RIG,RIG[越洋钻探],0.026,0
20160311,TDW,TDW[潮水海运],0.047,0
20160311,CZR,CZR[凯撒娱乐],0.025,0
20160311,NE,NE[Noble Corp plc-A],0.014,0
20160311,TPL,TPL[Texas Pacific Land Corp],0.141,0
20160311,SDRL,SDRL[Seadrill Ltd],0.124,0
20160311,ESI,ESI[Element Solutions Inc],0.029,0
20160311,FCX,FCX[自由港麦克莫兰],-0.007,0
20160311,APO,APO[阿波罗全球管理],0.113,0
20160311,MUR,MUR[墨菲石油],0.05,0
20160311,BTG,BTG[B2Gold Corp],-0.098,0
20160311,LINE,LINE[Lineage Inc],-0.167,0
20160311,CAMT,CAMT[康特科技],0.167,0
20160311,TRGP,TRGP[Targa Resources Corp],0.157,0
20160311,BTU,BTU[皮博迪能源],0.053,0
20160311,MPLX,MPLX[MPLX LP],1.045,0
20160311,VKTX,VKTX[Viking Therapeutics Inc],-0.061,0
20160311,WES,WES[Western Midstream Partners LP],0.036,0
20160311,SN,SN[SharkNinja Inc],0.06,0
20160310,DPST,DPST[Direxion Daily Regional Banks B],-0.087,0
20160310,ENPH,ENPH[Enphase Energy Inc],-0.055,0
20160310,RIG,RIG[越洋钻探],-0.019,0
20160310,TDW,TDW[潮水海运],-0.141,0
20160310,CZR,CZR[凯撒娱乐],-0.074,0
20160310,NE,NE[Noble Corp plc-A],-0.033,0
20160310,CFG,CFG[Citizens Financial Group Inc],0.032,0
20160310,TPL,TPL[Texas Pacific Land Corp],-0.019,0
20160310,SDRL,SDRL[Seadrill Ltd],-0.099,0
20160310,SM,SM[SM Energy Co],-0.046,0
20160310,ESI,ESI[Element Solutions Inc],0.056,0
20160310,FCX,FCX[自由港麦克莫兰],0.065,0
20160310,STLA,STLA[Stellantis集团],-0.041,0
20160310,RF,RF[地区金融],0.034,0
20160310,APO,APO[阿波罗全球管理],-0.01,0
20160310,MUR,MUR[墨菲石油],-0.002,0
20160310,DVN,DVN[戴文能源],-0.044,0
20160310,AMD,AMD[超威半导体],0.0,0
20160310,CF,CF[CF实业],-0.075,0
20160310,HALO,HALO[奥洛兹美医疗],-0.048,0
20160310,LINE,LINE[Lineage Inc],-0.175,0
20160310,ACAD,ACAD[阿卡迪亚],-0.005,0
20160310,CAMT,CAMT[康特科技],-0.182,0
20160310,CG,CG[凯雷集团],0.0,0
20160310,MS,MS[摩根士丹利],0.005,0
20160310,COP,COP[康菲石油],-0.001,0
20160310,TRGP,TRGP[Targa Resources Corp],-0.138,0
20160310,ANET,ANET[Arista Networks Inc],-0.041,0
20160310,BTU,BTU[皮博迪能源],0.196,0
20160310,MPLX,MPLX[MPLX LP],-0.308,0
20160310,WES,WES[Western Midstream Partners LP],-0.064,0
